[2025-04-03 21:11:59] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-04-03 21:11:59] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, generate_404, create_zip_archive, wrapup
[2025-04-03 21:11:59] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-04-03 21:11:59] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-04-03 21:11:59] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-04-03 21:11:59] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-04-03 21:11:59] [class-ss-setup-task.php:33] Creating archive directory: /Users/philipschmitz/Documents/Coding/Local Wordpress/azureskies/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1743714719/
[2025-04-03 21:11:59] [class-ss-setup-task.php:72] Adding origin URL to queue: http://azureskies.local/
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2021/03/cropped-favicon-32x32.png
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67eef9ac17e6c-YK1BE6.tmp to /Users/philipschmitz/Documents/Coding/Local Wordpress/azureskies/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1743714719/wp-content/uploads/2021/03/cropped-favicon-32x32.png
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 21:12:12] [class-ss-page.php:119] Checking Content Identical:5517690716f2f0bfdfee3d666c699ddc0a406281===. Value: FALSE
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:72] URL: http://azureskies.local/wp-content/uploads/2021/03/cropped-favicon-192x192.png
[2025-04-03 21:12:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 928
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67eef9ac196d5-Je5bsI.tmp
[2025-04-03 21:12:12] [class-ss-page-handler.php:38] URL Prepared:http://azureskies.local/wp-content/uploads/2021/03/cropped-favicon-192x192.png?simply_static_page=1897
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:251] Fetching URL: http://azureskies.local/wp-content/uploads/2021/03/cropped-favicon-192x192.png?simply_static_page=1897
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:103] Filesize: 24424 bytes
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2021/03/cropped-favicon-192x192.png
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67eef9ac196d5-Je5bsI.tmp to /Users/philipschmitz/Documents/Coding/Local Wordpress/azureskies/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1743714719/wp-content/uploads/2021/03/cropped-favicon-192x192.png
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 21:12:12] [class-ss-page.php:119] Checking Content Identical:2c34a06cdba592c892739ae13022302a96bb7596===. Value: FALSE
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:72] URL: http://azureskies.local/wp-content/uploads/2021/03/cropped-favicon-180x180.png
[2025-04-03 21:12:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 928
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67eef9ac1a93c-0QP6Hy.tmp
[2025-04-03 21:12:12] [class-ss-page-handler.php:38] URL Prepared:http://azureskies.local/wp-content/uploads/2021/03/cropped-favicon-180x180.png?simply_static_page=1898
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:251] Fetching URL: http://azureskies.local/wp-content/uploads/2021/03/cropped-favicon-180x180.png?simply_static_page=1898
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:103] Filesize: 25128 bytes
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2021/03/cropped-favicon-180x180.png
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67eef9ac1a93c-0QP6Hy.tmp to /Users/philipschmitz/Documents/Coding/Local Wordpress/azureskies/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1743714719/wp-content/uploads/2021/03/cropped-favicon-180x180.png
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 21:12:12] [class-ss-page.php:119] Checking Content Identical:d4aed7f9cf831a7a50a40743d64c392a81966b3a===. Value: FALSE
[2025-04-03 21:12:12] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 850 of 928 pages/files
[2025-04-03 21:12:12] [class-ss-archive-creation-job.php:212] We're not done with the fetch_urls task yet
[2025-04-03 21:12:12] [class-ss-archive-creation-job.php:172] Current task: fetch_urls
[2025-04-03 21:12:12] [class-ss-archive-creation-job.php:182] Performing task: fetch_urls
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:69] Total pages: 959; Pages remaining: 59
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:72] URL: http://azureskies.local/wp-content/themes/astra/assets/css/minified/galleries.min.css
[2025-04-03 21:12:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 959
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67eef9ac1c292-q2mWT8.tmp
[2025-04-03 21:12:12] [class-ss-page-handler.php:38] URL Prepared:http://azureskies.local/wp-content/themes/astra/assets/css/minified/galleries.min.css?simply_static_page=1899
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:251] Fetching URL: http://azureskies.local/wp-content/themes/astra/assets/css/minified/galleries.min.css?simply_static_page=1899
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:103] Filesize: 993 bytes
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/themes/astra/assets/css/minified/galleries.min.css
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67eef9ac1c292-q2mWT8.tmp to /Users/philipschmitz/Documents/Coding/Local Wordpress/azureskies/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1743714719/wp-content/themes/astra/assets/css/minified/galleries.min.css
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 21:12:12] [class-ss-page.php:119] Checking Content Identical:d3a3f31445d170f26941dee10aedf8826c877081===. Value: FALSE
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:72] URL: http://azureskies.local/wp-content/themes/astra/assets/fonts/astra.woff
[2025-04-03 21:12:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 959
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67eef9ac1d582-s6l5wS.tmp
[2025-04-03 21:12:12] [class-ss-page-handler.php:38] URL Prepared:http://azureskies.local/wp-content/themes/astra/assets/fonts/astra.woff?simply_static_page=1900
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:251] Fetching URL: http://azureskies.local/wp-content/themes/astra/assets/fonts/astra.woff?simply_static_page=1900
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:103] Filesize: 3304 bytes
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/font-woff
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/themes/astra/assets/fonts/astra.woff
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67eef9ac1d582-s6l5wS.tmp to /Users/philipschmitz/Documents/Coding/Local Wordpress/azureskies/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1743714719/wp-content/themes/astra/assets/fonts/astra.woff
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 21:12:12] [class-ss-page.php:119] Checking Content Identical:0346d02d96ff7d2a0278bc10f4dfdf365c80eac3===. Value: FALSE
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:72] URL: http://azureskies.local/wp-content/themes/astra/assets/fonts/astra.ttf
[2025-04-03 21:12:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 959
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67eef9ac1eb7f-a9CVYU.tmp
[2025-04-03 21:12:12] [class-ss-page-handler.php:38] URL Prepared:http://azureskies.local/wp-content/themes/astra/assets/fonts/astra.ttf?simply_static_page=1901
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:251] Fetching URL: http://azureskies.local/wp-content/themes/astra/assets/fonts/astra.ttf?simply_static_page=1901
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:103] Filesize: 3228 bytes
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/font-sfnt
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/themes/astra/assets/fonts/astra.ttf
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67eef9ac1eb7f-a9CVYU.tmp to /Users/philipschmitz/Documents/Coding/Local Wordpress/azureskies/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1743714719/wp-content/themes/astra/assets/fonts/astra.ttf
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 21:12:12] [class-ss-page.php:119] Checking Content Identical:121a289437bc76802572e72ad316f5448c65fb8b===. Value: FALSE
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:72] URL: http://azureskies.local/wp-content/themes/astra/assets/fonts/astra.svg
[2025-04-03 21:12:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 959
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67eef9ac1fda4-pm9vNU.tmp
[2025-04-03 21:12:12] [class-ss-page-handler.php:38] URL Prepared:http://azureskies.local/wp-content/themes/astra/assets/fonts/astra.svg?simply_static_page=1902
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:251] Fetching URL: http://azureskies.local/wp-content/themes/astra/assets/fonts/astra.svg?simply_static_page=1902
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:103] Filesize: 7722 bytes
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/themes/astra/assets/fonts/astra.svg
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67eef9ac1fda4-pm9vNU.tmp to /Users/philipschmitz/Documents/Coding/Local Wordpress/azureskies/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1743714719/wp-content/themes/astra/assets/fonts/astra.svg
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 21:12:12] [class-ss-page.php:119] Checking Content Identical:7e2e5a9f65264ec2181b9a10aca33f7b35f8ad92===. Value: FALSE
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:72] URL: http://azureskies.local/blog/elementor-718/
[2025-04-03 21:12:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 959
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67eef9ac214f4-wFMPQB.tmp
[2025-04-03 21:12:12] [class-ss-page-handler.php:38] URL Prepared:http://azureskies.local/blog/elementor-718/?simply_static_page=1903
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:251] Fetching URL: http://azureskies.local/blog/elementor-718/?simply_static_page=1903
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:103] Filesize: 53232 bytes
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:233] New filename for static page: blog/elementor-718/index.html
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67eef9ac214f4-wFMPQB.tmp to /Users/philipschmitz/Documents/Coding/Local Wordpress/azureskies/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1743714719/blog/elementor-718/index.html
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:158] Adding 43 URLs to the queue
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 21:12:12] [class-ss-page.php:119] Checking Content Identical:78fda8038046b115d9cc5f09b0b2337b14618cf3===. Value: FALSE
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:72] URL: http://azureskies.local/blog/author/ophiovis/
[2025-04-03 21:12:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 959
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67eef9ac34d1d-xi4RWi.tmp
[2025-04-03 21:12:12] [class-ss-page-handler.php:38] URL Prepared:http://azureskies.local/blog/author/ophiovis/?simply_static_page=1904
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:251] Fetching URL: http://azureskies.local/blog/author/ophiovis/?simply_static_page=1904
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:103] Filesize: 45213 bytes
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:233] New filename for static page: blog/author/ophiovis/index.html
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67eef9ac34d1d-xi4RWi.tmp to /Users/philipschmitz/Documents/Coding/Local Wordpress/azureskies/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1743714719/blog/author/ophiovis/index.html
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:158] Adding 28 URLs to the queue
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 21:12:12] [class-ss-page.php:119] Checking Content Identical:c9689bba0762e4e194ee96fa965d2982c02bbb5c===. Value: FALSE
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:72] URL: http://azureskies.local/blog/hello-world/
[2025-04-03 21:12:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 959
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67eef9ac437ae-pU5V4S.tmp
[2025-04-03 21:12:12] [class-ss-page-handler.php:38] URL Prepared:http://azureskies.local/blog/hello-world/?simply_static_page=1905
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:251] Fetching URL: http://azureskies.local/blog/hello-world/?simply_static_page=1905
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:103] Filesize: 66618 bytes
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:233] New filename for static page: blog/hello-world/index.html
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67eef9ac437ae-pU5V4S.tmp to /Users/philipschmitz/Documents/Coding/Local Wordpress/azureskies/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1743714719/blog/hello-world/index.html
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:158] Adding 60 URLs to the queue
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 21:12:12] [class-ss-page.php:119] Checking Content Identical:5ad495939729f6b5dbb4e10e93af7fcb40dfebfc===. Value: FALSE
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:72] URL: http://azureskies.local/blog/author/celtrius/
[2025-04-03 21:12:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 959
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67eef9ac5e7a8-pqFAzF.tmp
[2025-04-03 21:12:12] [class-ss-page-handler.php:38] URL Prepared:http://azureskies.local/blog/author/celtrius/?simply_static_page=1906
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:251] Fetching URL: http://azureskies.local/blog/author/celtrius/?simply_static_page=1906
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:103] Filesize: 52258 bytes
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:233] New filename for static page: blog/author/celtrius/index.html
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67eef9ac5e7a8-pqFAzF.tmp to /Users/philipschmitz/Documents/Coding/Local Wordpress/azureskies/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1743714719/blog/author/celtrius/index.html
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:158] Adding 35 URLs to the queue
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 21:12:12] [class-ss-page.php:119] Checking Content Identical:ef12bc54fd8bd296e472b94016af9b2a69af9085===. Value: FALSE
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:72] URL: http://azureskies.local/wp-content/uploads/2021/02/Icon-300x300.png
[2025-04-03 21:12:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 959
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67eef9ac6e1c7-cQvj7D.tmp
[2025-04-03 21:12:12] [class-ss-page-handler.php:38] URL Prepared:http://azureskies.local/wp-content/uploads/2021/02/Icon-300x300.png?simply_static_page=1907
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:251] Fetching URL: http://azureskies.local/wp-content/uploads/2021/02/Icon-300x300.png?simply_static_page=1907
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:103] Filesize: 105761 bytes
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2021/02/Icon-300x300.png
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67eef9ac6e1c7-cQvj7D.tmp to /Users/philipschmitz/Documents/Coding/Local Wordpress/azureskies/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1743714719/wp-content/uploads/2021/02/Icon-300x300.png
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 21:12:12] [class-ss-page.php:119] Checking Content Identical:2a1eaec68f3efc0b84ffd508402b40402e9076f6===. Value: FALSE
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:72] URL: http://azureskies.local/wp-content/uploads/2021/02/Icon-150x150.png
[2025-04-03 21:12:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 959
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67eef9ac6ff93-MnRAVh.tmp
[2025-04-03 21:12:12] [class-ss-page-handler.php:38] URL Prepared:http://azureskies.local/wp-content/uploads/2021/02/Icon-150x150.png?simply_static_page=1908
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:251] Fetching URL: http://azureskies.local/wp-content/uploads/2021/02/Icon-150x150.png?simply_static_page=1908
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:103] Filesize: 30889 bytes
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2021/02/Icon-150x150.png
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67eef9ac6ff93-MnRAVh.tmp to /Users/philipschmitz/Documents/Coding/Local Wordpress/azureskies/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1743714719/wp-content/uploads/2021/02/Icon-150x150.png
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 21:12:12] [class-ss-page.php:119] Checking Content Identical:2fafc11253c9386f90813abbb8ede2d28e5d147a===. Value: FALSE
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:72] URL: http://azureskies.local/wp-content/uploads/2021/02/Icon-768x768.png
[2025-04-03 21:12:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 959
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67eef9ac7145d-KpIFym.tmp
[2025-04-03 21:12:12] [class-ss-page-handler.php:38] URL Prepared:http://azureskies.local/wp-content/uploads/2021/02/Icon-768x768.png?simply_static_page=1909
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:251] Fetching URL: http://azureskies.local/wp-content/uploads/2021/02/Icon-768x768.png?simply_static_page=1909
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:103] Filesize: 520019 bytes
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2021/02/Icon-768x768.png
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67eef9ac7145d-KpIFym.tmp to /Users/philipschmitz/Documents/Coding/Local Wordpress/azureskies/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1743714719/wp-content/uploads/2021/02/Icon-768x768.png
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 21:12:12] [class-ss-page.php:119] Checking Content Identical:3561534de4159b82dbefe3bb06bf1658bf85118f===. Value: FALSE
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:72] URL: http://azureskies.local/wp-content/uploads/2021/02/Icon-160x160.png
[2025-04-03 21:12:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 959
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67eef9ac733bf-uHPAuh.tmp
[2025-04-03 21:12:12] [class-ss-page-handler.php:38] URL Prepared:http://azureskies.local/wp-content/uploads/2021/02/Icon-160x160.png?simply_static_page=1910
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:251] Fetching URL: http://azureskies.local/wp-content/uploads/2021/02/Icon-160x160.png?simply_static_page=1910
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:103] Filesize: 34252 bytes
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2021/02/Icon-160x160.png
[2025-04-03 21:12:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67eef9ac733bf-uHPAuh.tmp to /Users/philipschmitz/Documents/Coding/Local Wordpress/azureskies/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1743714719/wp-content/uploads/2021/02/Icon-160x160.png
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 21:12:12] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 21:12:12] [class-ss-page.php:119] Checking Content Identical:430f5a54aac2985c892ba328fdf606b88471ea8c===. Value: FALSE
